"2024-11-21","2024-11-22","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04","2024-12-05","2024-12-06","2024-12-09","2024-12-10","2024-12-11","2024-12-12","2024-12-13","2024-12-16","2024-12-17","2024-12-18","2024-12-19","2024-12-20","2024-12-23","2024-12-24","2024-12-25","2024-12-26","2024-12-27","2024-12-30","2024-12-31","2025-01-02","2025-01-03"
"AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL"
"ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT"
"ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN"
"ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA"
"ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","INTC","INTC","INTC","INTC","INTC","INTC"
"ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC"
"AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR"
"AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS"
"AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX"
"AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX"
"AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK"
"ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ROST","ROST","ROST","ROST","ROST","ROST"
"APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","APP","MNST","MNST","MNST","MNST","MNST","MNST"
"ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT"
"ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE"
"AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","FAST","FAST","FAST","FAST","FAST","FAST"
"AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","EA","EA","EA","EA","EA","EA"
"BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO"
"BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","REGN","REGN","REGN","REGN","REGN","REGN"
"BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX"
"CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX"
"CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB"
"CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL"
"CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM"
"CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","GILD","GILD","GILD","GILD","GILD","GILD"
"CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS"
