"2024-11-21","2024-11-22","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04"
"AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL","AAPL"
"ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB"
"ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE","ADBE"
"ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI"
"ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP"
"ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK","ADSK"
"AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP"
"AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT","AMAT"
"AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD"
"AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN","AMGN"
"AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN"
"ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS"
"APP","APP","APP","APP","APP","APP","APP","APP","APP"
"ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM","ARM"
"ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML"
"AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO"
"AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN"
"BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB","BIIB"
"BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG"
"BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR","BKR"
"CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP"
"CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS"
