"Symbol","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04","2024-12-05","2024-12-06","2024-12-09","2024-12-10","2024-12-11","2024-12-12","2024-12-13","2024-12-16","2024-12-17","2024-12-18","2024-12-19","2024-12-20","2024-12-23","2024-12-24","2024-12-25","2024-12-26","2024-12-27","2024-12-30","2024-12-31","2025-01-02","2025-01-03"
"AAPL",233.26,234.25,234.93,237.33,238.8677,240.4681,243.42,243.34,243.78,245.24,247.16,249.2699,246.56,248.29,248.6,252.05,253.5,249.58,249.46,254.95,256.73,256.73,258.73,256.65,251.255,252.27,246.915,243.063
"ABNB",140.55,139.51,138.28,136.11,136.31,137.4,136.81,139.83,137.61,138.11,138.36,139.64,136.32,134.92,130.79,131.71,132.205,129.0,132.23,133.07,133.3,133.3,134.68,133.715,130.08,132.23,133.975,132.435
"ADBE",519.925,525.3,513.68,515.93,515.145,508.12,535.695,535.98,550.21,553.93,550.62,544.7,481.69,466.8,466.765,461.6456,452.46,443.09,439.44,448.2,443.92,443.92,447.7,447.08,440.55,445.71,449.75,428.7
"ADI",235.5,219.05,217.17,218.05,219.62,221.065,219.13,217.12,216.975,222.75,216.8917,219.04,216.43,216.93,215.97,215.8175,216.55,207.51,208.88,213.33,215.33,215.33,216.66,217.25,211.615,213.04,216.295,211.16
"ADP",305.62,307.97,306.92,306.93,305.395,304.72,302.805,301.74,304.03,297.3018,297.89,302.405,298.51,296.23,296.635,297.39,293.8,291.715,291.48,292.17,294.78,294.78,296.74,297.97,291.1,293.59,293.49,289.975
"ADSK",320.92,293.79,290.64,291.9,293.32,297.935,302.55,302.92,308.86,308.27,306.63,308.2125,306.99,308.15,305.71,302.99,302.47,293.01,296.13,296.41,298.65,298.65,300.61,298.19,291.92,297.49,297.23,292.71
"AEP",98.2,99.33,99.89,99.86,98.27,98.2099,96.96,97.66,96.6235,96.42,94.17,94.285,93.61,92.38,92.46,92.49,91.6643,91.42,91.58,91.74,92.76,92.76,92.46,92.42,91.8125,92.3687,92.55,92.135
"AMAT",175.6,173.2,171.32,174.71,179.375,181.55,181.665,175.7559,172.33,174.11,170.825,173.15,168.68,170.37,170.825,169.51,173.435,162.0,161.83,166.2,167.98,167.98,167.18,166.21,162.51,163.7,166.015,167.175
"AMD",142.98,137.09,136.24,137.175,140.82,141.465,141.72,142.3388,142.0299,133.7,130.15,128.715,130.1872,129.75,125.065,123.67,125.37,119.59,120.29,124.83,125.93,125.93,125.89,124.1599,122.96,122.524,122.7901,122.795
"AMGN",260.0001,279.8,280.07,282.87,279.34,277.7,276.005,278.955,272.86,278.75,273.47,274.88,275.04,271.64,269.52,268.415,266.29,257.76,264.77,262.71,262.38,262.38,263.49,263.1466,258.97,260.59,262.89,259.9
"AMZN",202.14,208.1388,205.74,207.89,211.2593,211.36,218.68,218.23,224.6793,227.0,228.65,229.2687,228.66,229.54,229.385,228.27,231.1,223.41,222.61,225.02,228.24,228.24,227.69,222.8805,218.94,222.16,223.92,224.16
"ANSS",352.14,347.44,348.02,351.1,348.84,347.87,352.23,344.2,347.66,341.33,338.67,345.03,342.265,342.05,340.78,342.51,342.625,338.05,336.395,338.83,340.09,340.09,339.18,338.595,334.115,337.23,336.11,337.58
"APP",318.7166,329.06,328.56,336.75,338.5413,359.5909,380.51,386.63,396.7101,334.69,352.16,323.075,331.515,329.22,342.45,327.9301,339.7,314.63,335.0,335.64,346.49,346.49,339.41,334.49,327.99,325.71,330.505,345.56
"ARM",140.4,134.25,133.37,134.29,138.495,141.095,143.055,139.19,140.99,140.24,140.36,140.19,147.0,156.25,145.97,138.05,145.0,133.4,132.57,124.82,130.37,130.37,131.53,128.49,125.85,125.6,128.15,133.44
"ASML",679.09,667.8,670.48,686.61,687.92,705.07,719.49,717.09,714.75,722.6,710.2,714.83,717.5,724.64,720.5,737.48,756.1,712.2228,706.1601,714.28,716.06,716.06,713.08,714.85,696.915,696.43,709.27,708.58
"AVGO",166.5,163.35,159.67,162.08,166.54,167.01,171.465,169.89,174.6525,179.63,175.7554,180.57,179.2925,218.9999,244.5272,237.29,234.87,221.2,224.7943,231.58,236.35,236.35,239.93,238.4,232.41,235.0,236.21,234.47
"AXON","","","","","","","","","","","","","","","","","","","",623.05,625.75,625.75,624.57,618.725,594.345,597.85,596.915,601.5
"AZN",66.78,66.58,67.2,67.62,67.14,68.28,66.34,67.59,68.27,68.51,67.5123,67.55,67.33,66.355,67.01,66.72,66.14,64.41,64.675,65.89,65.98,65.98,66.48,66.13,65.58,65.81,66.2,66.33
"BIIB",159.02,183.47,159.83,160.63,161.21,162.385,159.815,161.02,159.61,159.475,155.415,155.0,156.4778,151.73,149.93,153.615,149.875,146.6036,145.85,147.13,147.71,147.71,148.85,150.215,148.67,151.75,152.64,150.55
"BKNG",5115.0,5240.0,5223.15,5201.98,5208.0,5238.73,5188.84,5301.5,5307.775,5205.92,5165.98,5255.65,5301.07,5255.01,5206.505,5112.63,5132.36,4959.025,5003.82,5022.16,5063.74,5063.74,5096.11,5055.6857,4975.11,4998.56,4996.67,4891.935
"BKR",43.77,43.53,43.61,43.95,43.68,43.44,43.11,42.78,41.85,42.01,41.18,41.465,42.39,42.26,41.965,41.4,41.67,40.03,39.86,39.88,40.04,40.04,40.46,41.01,40.47,41.19,41.67,41.74
"CCEP",78.1,77.94,77.63,77.58,76.905,76.59,78.16,78.1,78.06,79.74,78.35,79.485,79.105,78.455,79.19,77.5,77.11,75.165,74.97,75.45,75.82,75.82,76.19,76.6,75.88,76.745,77.335,76.41
"CDNS",312.61,310.1,304.68,306.81,308.245,309.76,319.17,312.44,309.72,314.355,301.1,309.4,308.64,307.58,312.835,312.945,312.44,301.846,299.68,302.76,305.33,305.33,306.24,305.5,298.53,301.99,304.32,300.4136
"CDW",183.2,177.8,176.75,175.93,176.7,178.54,178.9,178.57,180.105,182.09,177.465,178.785,176.33,177.2,178.39,176.9,176.48,172.04,173.025,174.65,175.11,175.11,175.86,177.65,171.72,174.44,174.0725,171.275
