"Symbol","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04"
"AAPL",233.26,234.25,234.93,237.33,238.8677,240.4681,243.42
"ABNB",140.55,139.51,138.28,136.11,136.31,137.4,136.81
"ADBE",519.925,525.3,513.68,515.93,515.145,508.12,535.695
"ADI",235.5,219.05,217.17,218.05,219.62,221.065,219.13
"ADP",305.62,307.97,306.92,306.93,305.395,304.72,302.805
"ADSK",320.92,293.79,290.64,291.9,293.32,297.935,302.55
"AEP",98.2,99.33,99.89,99.86,98.27,98.2099,96.96
"AMAT",175.6,173.2,171.32,174.71,179.375,181.55,181.665
"AMD",142.98,137.09,136.24,137.175,140.82,141.465,141.72
"AMGN",260.0001,279.8,280.07,282.87,279.34,277.7,276.005
"AMZN",202.14,208.1388,205.74,207.89,211.2593,211.36,218.68
"ANSS",352.14,347.44,348.02,351.1,348.84,347.87,352.23
"APP",318.7166,329.06,328.56,336.75,338.5413,359.5909,380.51
"ARM",140.4,134.25,133.37,134.29,138.495,141.095,143.055
"ASML",679.09,667.8,670.48,686.61,687.92,705.07,719.49
"AVGO",166.5,163.35,159.67,162.08,166.54,167.01,171.465
"AZN",66.78,66.58,67.2,67.62,67.14,68.28,66.34
"BIIB",159.02,183.47,159.83,160.63,161.21,162.385,159.815
"BKNG",5115.0,5240.0,5223.15,5201.98,5208.0,5238.73,5188.84
"BKR",43.77,43.53,43.61,43.95,43.68,43.44,43.11
"CCEP",78.1,77.94,77.63,77.58,76.905,76.59,78.16
"CDNS",312.61,310.1,304.68,306.81,308.245,309.76,319.17
"CDW",183.2,177.8,176.75,175.93,176.7,178.54,178.9
"CEG",246.0,266.5,253.39,256.56,252.795,249.56,254.4
"CHTR",389.0,392.39,389.81,396.965,395.88,397.06,401.0
"CMCSA",43.34,42.64,42.56,43.19,42.745,43.166,42.535
"COST",964.42,973.345,961.55,971.88,967.1,972.11,981.6854
"CPRT",63.74,63.7,63.51,63.39,62.58,61.72,62.86
"CRWD",364.73,355.38,347.59,345.97,341.135,350.68,355.7427
"CSCO",58.94,59.59,59.29,59.21,59.585,59.348,59.6278
"CSGP",79.6,77.51,81.97,81.34,80.385,79.78,80.51
"CSX",36.54,36.69,36.58,36.55,36.055,35.905,35.625
"CTAS",224.98,226.47,224.05,225.79,223.43,221.27,222.415
"CTSH",80.5,81.1,80.75,80.49,80.02,80.33,80.37
"DASH",180.5,179.38,178.44,180.48,178.735,175.9586,177.3
"DDOG",156.25,153.58,151.96,152.75,151.595,156.355,163.42
"DXCM",79.2788,77.98,78.1,77.99,79.515,78.82,81.57
"EA",165.0,164.96,163.1,163.67,163.93,166.24,167.29
"EXC",39.26,39.49,39.51,39.56,38.73,38.56,37.94
"FANG",180.25,176.6,176.19,177.59,175.565,175.627,172.6
"FAST",83.91,84.1,83.71,83.56,83.14,82.75,82.66
"FTNT",93.77,96.3,94.06,95.05,96.88,95.41,97.21
"GEHC",82.7,82.51,83.0,83.22,82.63,82.98,83.05
"GFS",45.42,44.66,42.85,43.25,44.1499,44.46,44.89
"GILD",90.25,91.35,92.41,92.58,93.0,93.88,90.475
"GOOG",169.68,170.84,170.82,170.49,172.74,172.88,174.12
"GOOGL",167.81,169.29,169.23,168.95,171.11,171.2601,172.53
"HON",231.26,230.4,229.64,232.93,230.56,224.0,227.55
"IDXX",429.25,417.32,421.76,421.75,426.12,432.82,426.935
"ILMN",143.95,142.95,144.36,144.15,143.023,142.575,140.05
"INTC",25.1,23.89,23.65,24.05,24.84,23.085,22.15
"INTU",636.0,638.83,636.17,641.73,638.515,633.005,643.02
"ISRG",547.0,542.95,538.55,542.0,542.505,535.81,549.295
"KDP",32.86,32.65,32.58,32.65,32.255,32.3567,32.205
"KHC",32.09,31.97,31.93,31.97,31.51,31.57,31.035
"KLAC",646.51,631.47,632.14,647.03,652.6701,663.4,661.345
"LIN",456.16,456.6,457.12,460.99,458.0,457.9059,456.83
"LRCX",74.3,72.69,71.57,73.88,76.9842,77.77,77.715
